LLM,Repositorio,Arquivo,Status,CodigoSaida,TestesAprovados,Evidencia
DeepSeek,TakeNote,TakeNote_PreviewEditor.tsx,PASS,0,101,Suíte concluída sem falhas
DeepSeek,TakeNote,TakeNote_App.tsx,PASS,0,101,Suíte concluída sem falhas
DeepSeek,ReactAdmin,ReactAdmin_Dashboard.js,PASS,0,4,Suíte concluída sem falhas
DeepSeek,ReactAdmin,ReactAdmin_AddUser.js,PASS,0,4,Suíte concluída sem falhas
DeepSeek,ReactAdmin,ReactAdmin_Ecommerce.js,PASS,0,4,Suíte concluída sem falhas
DeepSeek,ReactAdmin,ReactAdmin_UserList.js,PASS,0,4,Suíte concluída sem falhas
DeepSeek,ReactAdmin,ReactAdmin_Products.js,PASS,0,4,Suíte concluída sem falhas
Mistral,TakeNote,TakeNote_SettingsModal.tsx,PASS,0,101,Suíte concluída sem falhas
Mistral,TakeNote,TakeNote_NoteList.tsx,PASS,0,101,Suíte concluída sem falhas
Mistral,TakeNote,TakeNote_ContextMenuOptions.tsx,PASS,0,101,Suíte concluída sem falhas
Mistral,TakeNote,TakeNote_CategoryList.tsx,PASS,0,101,Suíte concluída sem falhas
Mistral,TakeNote,TakeNote_NoteMenuBar.tsx,PASS,0,101,Suíte concluída sem falhas
Mistral,TakeNote,TakeNote_CategoryOption.tsx,PASS,0,101,Suíte concluída sem falhas
Mistral,TakeNote,TakeNote_LandingPage.tsx,PASS,0,101,Suíte concluída sem falhas
Mistral,TakeNote,TakeNote_ContextMenu.tsx,PASS,0,101,Suíte concluída sem falhas
Mistral,TakeNote,TakeNote_KeyboardShortcuts.tsx,PASS,0,101,Suíte concluída sem falhas
Mistral,TakeNote,TakeNote_TakeNoteApp.tsx,FAIL,1,100,FAIL tests/unit/client/containers/TakeNoteApp.test.tsx (10.432 s)
Mistral,TakeNote,TakeNote_AppSidebar.tsx,PASS,0,101,Suíte concluída sem falhas
Mistral,TakeNote,TakeNote_NoteEditor.tsx,PASS,0,101,Suíte concluída sem falhas
Mistral,TakeNote,TakeNote_FolderOption.tsx,PASS,0,101,Suíte concluída sem falhas
Mistral,TakeNote,TakeNote_PreviewEditor.tsx,PASS,0,101,Suíte concluída sem falhas
Mistral,TakeNote,TakeNote_App.tsx,PASS,0,101,Suíte concluída sem falhas
Mistral,ReactAdmin,ReactAdmin_Dashboard.js,FAIL,1,,Test Files  1 failed | 2 passed (3)
Mistral,ReactAdmin,ReactAdmin_AddUser.js,PASS,0,4,Suíte concluída sem falhas
Mistral,ReactAdmin,ReactAdmin_Ecommerce.js,PASS,0,4,Suíte concluída sem falhas
Mistral,ReactAdmin,ReactAdmin_UserList.js,PASS,0,4,Suíte concluída sem falhas
Mistral,ReactAdmin,ReactAdmin_Products.js,PASS,0,4,Suíte concluída sem falhas
