Modelo,Repositorio,Arquivo,LOC,Funcoes,CC_Total,CC_Media_Funcao,CC_Maxima,Cognitiva_Total,Cognitiva_Media_Funcao,Cognitiva_Maxima,Maior_Funcao_LOC,Aninhamento_Maximo,Duplicacao_Tokens_Pct,Smell_Funcao_Longa,Smell_CC_Alta,Smell_Cognitiva_Alta,Smell_Aninhamento,Smell_Arquivo_Grande,Smell_Duplicacao,Code_Smells_Total,Diagnosticos_Sintaticos
Gemini,TakeNote,TakeNote_SettingsModal.tsx,309,18,29,1.61,4,11,0.61,3,311,1,50.81,1,0,0,0,1,1,3,0
Gemini,TakeNote,TakeNote_TakeNoteApp.tsx,97,5,10,2,5,5,1,4,90,1,18.99,1,0,0,0,0,1,2,0
DeepSeek,ReactAdmin,ReactAdmin_AddUser.js,58,24,50,2.08,9,23,0.96,8,171,1,30.18,4,0,0,0,0,1,5,0
DeepSeek,ReactAdmin,ReactAdmin_Dashboard.js,471,45,73,1.62,6,35,0.78,10,198,4,44.2,7,0,0,1,1,1,10,0
DeepSeek,ReactAdmin,ReactAdmin_Ecommerce.js,407,47,74,1.57,6,30,0.64,6,317,3,17.93,4,0,0,0,1,1,6,0
DeepSeek,ReactAdmin,ReactAdmin_Products.js,477,8,14,1.75,5,6,0.75,4,268,1,57.82,1,0,0,0,1,1,3,0
DeepSeek,ReactAdmin,ReactAdmin_UserList.js,323,32,60,1.88,8,34,1.06,10,342,4,17.07,2,0,0,1,1,1,5,0
DeepSeek,TakeNote,TakeNote_App.tsx,57,4,6,1.5,3,2,0.5,2,36,1,32.8,0,0,0,0,0,1,1,0
DeepSeek,TakeNote,TakeNote_AppSidebar.tsx,101,11,11,1,1,0,0,0,84,0,54.95,1,0,0,0,0,1,2,0
DeepSeek,TakeNote,TakeNote_CategoryList.tsx,188,18,30,1.67,8,14,0.78,9,115,2,47.14,2,0,0,0,0,1,3,0
DeepSeek,TakeNote,TakeNote_CategoryOption.tsx,217,22,29,1.32,4,7,0.32,3,198,1,44.42,2,0,0,0,0,1,3,0
DeepSeek,TakeNote,TakeNote_ContextMenu.tsx,70,10,20,2,5,10,1,4,38,1,0,0,0,0,0,0,0,0,0
DeepSeek,TakeNote,TakeNote_ContextMenuOptions.tsx,176,15,26,1.73,8,12,0.8,8,75,2,41.74,1,0,0,0,0,1,2,0
DeepSeek,TakeNote,TakeNote_FolderOption.tsx,46,10,14,1.4,3,4,0.4,3,66,2,36.16,1,0,0,0,0,1,2,0
DeepSeek,TakeNote,TakeNote_KeyboardShortcuts.tsx,78,16,22,1.38,4,6,0.38,3,64,1,27.55,1,0,0,0,0,1,2,0
DeepSeek,TakeNote,TakeNote_LandingPage.tsx,14,9,11,1.22,3,2,0.22,2,33,1,0,0,0,0,0,0,0,0,0
DeepSeek,TakeNote,TakeNote_NoteEditor.tsx,147,10,23,2.3,5,14,1.4,5,85,2,26.42,2,0,0,0,0,1,3,0
DeepSeek,TakeNote,TakeNote_NoteList.tsx,274,29,63,2.17,12,39,1.34,13,149,2,24.92,2,2,0,0,0,1,5,0
DeepSeek,TakeNote,TakeNote_NoteMenuBar.tsx,78,21,31,1.48,9,12,0.57,10,135,2,35.03,1,0,0,0,0,1,2,0
DeepSeek,TakeNote,TakeNote_PreviewEditor.tsx,39,4,8,2,4,4,1,3,28,1,23.94,0,0,0,0,0,1,1,0
DeepSeek,TakeNote,TakeNote_SettingsModal.tsx,289,25,35,1.4,4,10,0.4,3,161,1,45.89,2,0,0,0,0,1,3,0
DeepSeek,TakeNote,TakeNote_TakeNoteApp.tsx,86,7,12,1.71,5,5,0.71,4,51,1,20.87,1,0,0,0,0,1,2,0
Mistral,ReactAdmin,ReactAdmin_AddUser.js,37,26,46,1.77,6,17,0.65,5,287,1,23.23,5,0,0,0,0,1,6,0
Mistral,ReactAdmin,ReactAdmin_Dashboard.js,256,49,76,1.55,6,33,0.67,10,143,4,36.95,7,0,0,1,0,1,9,0
Mistral,ReactAdmin,ReactAdmin_Ecommerce.js,352,41,67,1.63,6,32,0.78,10,364,4,19.24,2,0,0,1,1,1,5,0
Mistral,ReactAdmin,ReactAdmin_Products.js,430,17,20,1.18,2,3,0.18,1,165,1,55.84,1,0,0,0,1,1,3,0
Mistral,ReactAdmin,ReactAdmin_UserList.js,252,36,60,1.67,5,30,0.83,10,335,4,14.92,1,0,0,1,0,1,3,0
Mistral,TakeNote,TakeNote_App.tsx,57,5,7,1.4,2,2,0.4,1,16,1,28.76,0,0,0,0,0,1,1,0
Mistral,TakeNote,TakeNote_AppSidebar.tsx,163,18,18,1,1,0,0,0,36,0,47.3,0,0,0,0,0,1,1,0
Mistral,TakeNote,TakeNote_CategoryList.tsx,173,20,33,1.65,6,14,0.7,6,199,2,48.53,1,0,0,0,0,1,2,0
Mistral,TakeNote,TakeNote_CategoryOption.tsx,228,28,34,1.21,4,6,0.21,3,67,1,20.11,2,0,0,0,0,1,3,0
Mistral,TakeNote,TakeNote_ContextMenu.tsx,135,12,23,1.92,5,11,0.92,4,59,1,12.61,2,0,0,0,0,1,3,0
Mistral,TakeNote,TakeNote_ContextMenuOptions.tsx,97,17,28,1.65,7,11,0.65,6,111,1,42.99,1,0,0,0,0,1,2,0
Mistral,TakeNote,TakeNote_FolderOption.tsx,89,9,11,1.22,3,2,0.22,2,69,1,43.46,1,0,0,0,0,1,2,0
Mistral,TakeNote,TakeNote_KeyboardShortcuts.tsx,170,23,31,1.35,4,8,0.35,3,75,1,29.51,1,0,0,0,0,1,2,0
Mistral,TakeNote,TakeNote_LandingPage.tsx,14,10,12,1.2,3,3,0.3,3,51,2,28.57,1,0,0,0,0,1,2,0
Mistral,TakeNote,TakeNote_NoteEditor.tsx,124,12,24,2,5,13,1.08,5,62,2,17.6,1,0,0,0,0,1,2,0
Mistral,TakeNote,TakeNote_NoteList.tsx,168,34,68,2,9,36,1.06,8,308,2,41.25,1,0,0,0,0,1,2,0
Mistral,TakeNote,TakeNote_NoteMenuBar.tsx,107,28,38,1.36,3,10,0.36,2,187,1,56.55,1,0,0,0,0,1,2,0
Mistral,TakeNote,TakeNote_PreviewEditor.tsx,77,11,13,1.18,3,2,0.18,2,30,1,16.96,0,0,0,0,0,1,1,0
Mistral,TakeNote,TakeNote_SettingsModal.tsx,288,23,32,1.39,3,9,0.39,2,278,1,51.23,1,0,0,0,0,1,2,0
Mistral,TakeNote,TakeNote_TakeNoteApp.tsx,128,14,19,1.36,5,5,0.36,4,54,1,25.24,1,0,0,0,0,1,2,0
